"Function / Call Stack","INST_RETIRED.ANY","CPU_CLK_UNHALTED.THREAD","CPU_CLK_UNHALTED.REF_TSC","DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK","ITLB_MISSES.MISS_CAUSES_A_WALK","MEM_LOAD_RETIRED.L1_HIT_PS","MEM_LOAD_RETIRED.L1_MISS_PS","MEM_LOAD_RETIRED.L2_HIT_PS","MEM_LOAD_RETIRED.L2_MISS_PS","MEM_LOAD_RETIRED.L3_HIT_PS","MEM_LOAD_RETIRED.L3_MISS_PS"
"multiply_matrices_ijk_ikj_1000_125$omp$1","49884000000","16802000000","13864000000","400000","0","17219800000","376000000","366880000","19400000","18080000","1080000"
"multiply_matrices_ikj_1500","49752000000","28446000000","21686000000","15400000","0","10043600000","1243200000","957840000","268800000","89280000","179440000"
"multiply_matrices_ijk_ikj_1000_100$omp$1","49742000000","16082000000","13306000000","800000","0","17371000000","403800000","390920000","9000000","8120000","680000"
"multiply_matrices_ijk_ikj_900_12$omp$1","49016000000","13062000000","10794000000","1400000","0","14770800000","73200000","15360000","55240000","55000000","200000"
"multiply_matrices_ijk_ikj_1000_250$omp$1","48794000000","16952000000","14036000000","600000","0","17012400000","318400000","252400000","81800000","81680000","720000"
"multiply_matrices_ijk_ikj_1000_200$omp$1","48638000000","16486000000","13642000000","400000","0","17065800000","343200000","277720000","75360000","73880000","1080000"
"multiply_matrices_ijk_ikj_900_18$omp$1","47838000000","12880000000","10648000000","600000","0","15118600000","44400000","8080000","35880000","35640000","400000"
"multiply_matrices_ijk_1100$omp$1","46838000000","61972000000","51020000000","171400000","0","13128400000","13188200000","12387000000","986960000","932600000","20800000"
"clean_2000$omp$1","44784000000","13972000000","11352000000","0","0","19407000000","400000","240000","120000","40000","0"
"multiply_matrices_ijk_ikj_900_25$omp$1","43392000000","11818000000","9792000000","600000","0","14723800000","38200000","12720000","21800000","21840000","280000"
"multiply_matrices_ijk_ikj_900_20$omp$1","43012000000","11786000000","9752000000","1200000","0","13971000000","37000000","7040000","30840000","30400000","200000"
"multiply_matrices_ijk_ikj_900_30$omp$1","42454000000","11494000000","9500000000","800000","0","15079800000","34000000","14920000","14680000","14440000","160000"
"multiply_matrices_ijk_ikj_800_10$omp$1","41516000000","11808000000","9768000000","400000","800000","11136400000","75000000","37760000","38760000","38560000","40000"
"GetLastError","40626000000","13874000000","11526000000","0","0","12656800000","1000000","400000","120000","80000","0"
"multiply_matrices_ikj_1400","40262000000","22556000000","17194000000","14800000","0","8028000000","992000000","809920000","197960000","81400000","116560000"
"clean_1900$omp$1","40008000000","12260000000","10038000000","0","200000","8137400000","600000","200000","0","40000","0"
"multiply_matrices_ijk_ikj_900_45$omp$1","39450000000","11130000000","9186000000","400000","0","14758200000","30600000","19080000","8600000","8240000","240000"
"multiply_matrices_ijk_ikj_900_50$omp$1","39288000000","10876000000","9000000000","600000","0","14908400000","23400000","13600000","6800000","6240000","400000"
"func@0x180044a60","39244000000","20454000000","16506000000","200000","200000","13500200000","600000","160000","120000","80000","0"
"multiply_matrices_ijk_ikj_900_36$omp$1","39208000000","10920000000","9030000000","400000","0","14672600000","32600000","17960000","11760000","11200000","240000"
"multiply_matrices_ijk_ikj_900_75$omp$1","37952000000","11096000000","9186000000","0","0","13808600000","110800000","98680000","5920000","5360000","360000"
"multiply_matrices_ijk_ikj_900_60$omp$1","37366000000","10642000000","8816000000","400000","0","14331600000","31000000","19960000","5840000","5400000","280000"
"multiply_matrices_ijk_ikj_900_90$omp$1","37204000000","11858000000","9822000000","200000","0","13199600000","277200000","261800000","5600000","5120000","440000"
"multiply_matrices_ijk_ikj_900_100$omp$1","36252000000","11694000000","9678000000","200000","0","11976800000","269800000","292480000","8160000","7400000","320000"
"multiply_matrices_ijk_ikj_900_150$omp$1","36180000000","12582000000","10428000000","0","0","13239200000","253600000","217440000","26160000","25320000","440000"
"multiply_matrices_ijk_ikj_900_225$omp$1","35594000000","12496000000","10326000000","400000","0","12455400000","234000000","186160000","58120000","57720000","1080000"
"multiply_matrices_ijk_ikj_900_180$omp$1","35542000000","12070000000","9962000000","0","0","12464200000","241400000","209160000","42840000","42440000","240000"
"multiply_matrices_ijk_1000$omp$1","35190000000","43138000000","35622000000","85600000","200000","9929800000","10009000000","9258280000","729720000","709520000","8840000"
"multiply_matrices_ikj_1300","32060000000","17242000000","13250000000","8200000","0","6391800000","789600000","636000000","154880000","84440000","70080000"
"func@0x1400d4ea0","31900000000","44984000000","37384000000","200000","0","10553000000","2600000","2400000","1560000","640000","0"
"multiply_matrices_ijk_ikj_800_16$omp$1","31758000000","8266000000","6836000000","800000","0","10380200000","32200000","6800000","24000000","23800000","80000"
"clean_1600$omp$1","30894000000","9708000000","7954000000","0","0","6594400000","600000","320000","40000","40000","80000"
"multiply_matrices_ijk_ikj_800_25$omp$1","30480000000","8062000000","6684000000","400000","0","9996200000","24800000","8320000","15960000","15760000","120000"
"multiply_matrices_ijk_ikj_800_20$omp$1","30214000000","8202000000","6778000000","400000","0","10003600000","26600000","4800000","19760000","19520000","0"
"clean_1700$omp$1","27982000000","9546000000","7836000000","0","0","13492600000","800000","0","80000","0","0"
"multiply_matrices_ijk_ikj_800_32$omp$1","27942000000","7974000000","6598000000","0","0","9802400000","24200000","14040000","10520000","9920000","200000"
"multiply_matrices_ijk_ikj_700_10$omp$1","27798000000","7422000000","6152000000","0","0","7298600000","51400000","34840000","20920000","20760000","40000"
"clean_1500$omp$1","27710000000","9052000000","7754000000","0","0","6154000000","400000","240000","0","0","0"
"multiply_matrices_ijk_ikj_800_50$omp$1","27594000000","8098000000","6706000000","0","200000","11095800000","23600000","13920000","4720000","4280000","160000"
"multiply_matrices_ijk_ikj_800_40$omp$1","27202000000","7762000000","6412000000","400000","0","10006800000","22000000","13480000","7440000","7400000","160000"
"func@0x140070e90","26792000000","24420000000","19920000000","1600000","0","5398600000","33200000","15720000","16160000","5040000","0"
"func@0x140069d70","26422000000","36704000000","30220000000","400000","0","6128000000","176600000","14640000","169760000","35160000","40000"
"multiply_matrices_ijk_ikj_800_80$omp$1","25754000000","8320000000","6864000000","200000","0","9176000000","136800000","130600000","3960000","3720000","200000"
"multiply_matrices_ijk_900$omp$1","25690000000","30400000000","25120000000","30200000","0","7311000000","7365000000","6782680000","398720000","393600000","2440000"
"multiply_matrices_ijk_ikj_800_100$omp$1","25466000000","8982000000","7420000000","200000","800000","8478200000","171400000","185040000","6920000","6480000","240000"
"multiply_matrices_ijk_ikj_800_160$omp$1","25046000000","8476000000","7024000000","200000","200000","9135000000","192200000","154280000","21560000","21320000","360000"
"multiply_matrices_ikj_1200","25004000000","12646000000","9738000000","800000","0","4840800000","606000000","526080000","110000000","70000000","39920000"
"multiply_matrices_ijk_ikj_800_200$omp$1","24896000000","8570000000","7100000000","0","0","8888600000","181600000","139240000","37600000","36960000","400000"
"func@0x140225f80","24762000000","17642000000","14678000000","800000","0","4724400000","36000000","10120000","25520000","11960000","800000"
"multiply_matrices_ijk_ikj_700_14$omp$1","24360000000","6354000000","5266000000","0","0","7375000000","27600000","10840000","15800000","15600000","40000"
"func@0x1400860b0","24102000000","23544000000","19222000000","4400000","0","6663800000","192200000","83640000","103040000","28200000","26080000"
"clean_1400$omp$1","22716000000","7890000000","6514000000","0","0","6085800000","800000","200000","0","40000","0"
"clean_1200$omp$1","22200000000","7718000000","6024000000","0","0","5070000000","600000","160000","0","0","0"
"multiply_matrices_ijk_ikj_700_25$omp$1","20416000000","5458000000","4518000000","0","0","6625000000","16400000","5680000","10320000","10120000","0"
"multiply_matrices_ijk_ikj_700_20$omp$1","20236000000","5588000000","4632000000","200000","0","7663000000","18000000","4040000","10400000","10240000","80000"
"multiply_matrices_ikj_1100","19804000000","9002000000","7052000000","0","0","3842600000","465200000","422520000","80080000","62360000","17760000"
"multiply_matrices_ijk_ikj_700_35$omp$1","19668000000","5534000000","4588000000","0","200000","7523600000","16600000","8280000","5440000","5400000","120000"
"func@0x140085fbd","19568000000","9820000000","8364000000","200000","0","2517600000","13600000","5280000","9480000","8640000","680000"
"multiply_matrices_ijk_ikj_700_28$omp$1","19064000000","5310000000","4398000000","0","0","5743400000","13800000","6880000","8800000","8520000","0"
"func@0x1400718b0","18754000000","17694000000","14798000000","0","0","3992400000","114600000","74280000","36160000","4520000","0"
"multiply_matrices_ijk_ikj_700_50$omp$1","18488000000","5186000000","4286000000","0","0","6027400000","11000000","8040000","3680000","3360000","240000"
"multiply_matrices_ijk_800$omp$1","18034000000","21486000000","17766000000","200000","0","4956200000","4987400000","4629320000","573240000","570240000","1400000"
"multiply_matrices_ijk_ikj_700_70$omp$1","17860000000","5322000000","4396000000","0","0","7119600000","34000000","28840000","2640000","2440000","240000"
"multiply_matrices_ijk_ikj_600_10$omp$1","17514000000","4808000000","3962000000","200000","0","4767800000","33400000","25200000","9120000","9160000","0"
"func@0x14007ff30","17304000000","27228000000","22592000000","1000000","0","3104000000","14200000","1320000","15400000","6160000","7400000"
"multiply_matrices_ijk_ikj_700_100$omp$1","17062000000","5784000000","4776000000","0","0","5996400000","128400000","124880000","4800000","4600000","0"
"multiply_matrices_ijk_ikj_700_175$omp$1","16956000000","5738000000","4742000000","0","0","6034800000","118600000","96720000","20320000","19840000","240000"
"multiply_matrices_ijk_ikj_700_140$omp$1","16840000000","5658000000","4686000000","200000","0","5482000000","108800000","118760000","13160000","13080000","120000"
"func@0x140184002","16816000000","108792000000","90244000000","0","149400000","2889600000","89200000","34440000","47160000","30880000","120000"
"clean_1300$omp$1","15894000000","5484000000","4682000000","0","0","7837000000","400000","80000","0","80000","0"
"ExpInterlockedPushEntrySList","15386000000","4998000000","4174000000","1000000","0","3190600000","16800000","4400000","11520000","800000","120000"
"multiply_matrices_ijk_ikj_600_15$omp$1","15326000000","4088000000","3372000000","0","0","4965400000","16000000","6800000","7800000","7840000","40000"
"multiply_matrices_ikj_1000","14788000000","6282000000","5042000000","200000","0","2996800000","377800000","305320000","54560000","47840000","6640000"
"func@0x140086800","14778000000","21046000000","17480000000","3800000","0","4785600000","38600000","11720000","26160000","11800000","3040000"
"multiply_matrices_ijk_ikj_600_12$omp$1","14536000000","4100000000","3384000000","200000","0","4180600000","19200000","12800000","9280000","8840000","40000"
"func@0x140083590","13398000000","15698000000","13084000000","4000000","0","3378200000","97800000","43400000","56200000","40560000","7000000"
"multiply_matrices_ijk_ikj_600_25$omp$1","12848000000","3738000000","3074000000","0","0","3862000000","9600000","3560000","6440000","6520000","80000"
"multiply_matrices_ijk_ikj_600_20$omp$1","12746000000","3510000000","2918000000","0","0","3787600000","9600000","4200000","7400000","7120000","0"
"multiply_matrices_ijk_ikj_600_30$omp$1","12582000000","3642000000","3006000000","0","0","4687800000","8600000","4000000","3720000","3560000","0"
"multiply_matrices_ijk_ikj_600_24$omp$1","12320000000","3372000000","2790000000","0","0","3623800000","8800000","4040000","6960000","6720000","40000"
"func@0x1800046a0","12112000000","131952000000","109380000000","600000","80400000","4279600000","96200000","1840000","90520000","35960000","160000"
"multiply_matrices_ijk_700$omp$1","12076000000","13854000000","11464000000","400000","0","3397800000","3430200000","3275040000","158080000","157760000","40000"
"clean_1100$omp$1","11746000000","4196000000","3334000000","0","0","2882800000","0","40000","0","0","0"
"func@0x1400727b0","11746000000","9170000000","7620000000","400000","0","1853400000","96600000","19280000","77720000","8560000","4880000"
"multiply_matrices_ijk_ikj_600_50$omp$1","11644000000","3466000000","2870000000","0","0","4632000000","8000000","5640000","1920000","1800000","80000"
"multiply_matrices_ijk_ikj_600_40$omp$1","11480000000","3418000000","2818000000","0","0","5102800000","10000000","4600000","2400000","2400000","80000"
"multiply_matrices_ijk_ikj_600_75$omp$1","11246000000","3432000000","2854000000","200000","0","4035000000","35000000","34080000","1800000","1720000","40000"
"multiply_matrices_ijk_ikj_600_60$omp$1","11066000000","3474000000","2862000000","0","0","4159600000","16800000","10960000","1920000","1680000","80000"
"clean_900$omp$1","10846000000","3592000000","3124000000","0","0","3035200000","400000","80000","0","0","0"
"multiply_matrices_ijk_ikj_600_100$omp$1","10742000000","3430000000","2836000000","0","0","3932000000","86200000","75480000","2600000","2400000","80000"
